# object_id,g_apertureflux_10_mag,g_apertureflux_15_mag,g_apertureflux_20_mag,g_apertureflux_30_mag,g_apertureflux_40_mag,g_apertureflux_57_mag,g_apertureflux_84_mag,g_apertureflux_118_mag,g_apertureflux_168_mag,g_apertureflux_235_mag,g_apertureflux_10_flag,g_apertureflux_15_flag,g_apertureflux_20_flag,g_apertureflux_30_flag,g_apertureflux_40_flag,g_apertureflux_57_flag,g_apertureflux_84_flag,g_apertureflux_118_flag,g_apertureflux_168_flag,g_apertureflux_235_flag,g_apertureflux_flag_badcentroid
41702994277851359,20.9235039,20.638855,20.5232105,20.4376507,20.4081402,20.3886032,20.3724117,20.3654594,20.3532715,20.3516426,False,False,False,False,False,False,False,False,False,False,False
41703101652037173,20.7518616,20.483305,20.3782883,20.3015671,20.2754211,20.2574272,20.2440796,20.2304745,20.2017403,20.1117592,False,False,False,False,False,False,False,False,False,False,False
41703105946998801,20.403759,20.1407585,20.0391197,19.9701252,19.9457493,19.9256973,19.9084206,19.9020042,19.8914547,19.8741627,False,False,False,False,False,False,False,False,False,False,False
41703110241964798,21.0056515,20.7249451,20.617218,20.5404873,20.5144043,20.4928341,20.4792957,20.4712448,20.4624233,20.4462509,False,False,False,False,False,False,False,False,False,False,False
41703110241966931,20.4299545,20.1263523,20.0083427,19.9208317,19.8872814,19.8572941,19.8298473,19.8067112,19.7605553,19.6908207,False,False,False,False,False,False,False,False,False,False,False
41703110241967176,20.1523476,19.8664646,19.7546501,19.6749458,19.6458282,19.6258316,19.612114,19.6008377,19.5816193,19.5812759,False,False,False,False,False,False,False,False,False,False,False
41703123126879881,19.3158207,19.019083,18.899477,18.8104591,18.7767448,18.7510662,18.7286949,18.7032433,18.6589127,18.5914726,False,False,False,False,False,False,False,False,False,False,False
41703239090989873,21.0201416,20.655777,20.4727631,20.274107,20.1758537,20.1166954,20.094038,20.0774593,20.0660095,20.0409966,False,False,False,False,False,False,False,False,False,False,False
41703239090990175,20.8352871,20.5265522,20.4070759,20.3225899,20.2907867,20.2674789,20.2526703,20.2475357,20.2416496,20.2113075,False,False,False,False,False,False,False,False,False,False,False
41703243385932186,20.7220955,20.4152946,20.2881317,20.1956272,20.1613369,20.1376724,20.1285324,20.1285915,20.1343231,20.1336517,False,False,False,False,False,False,False,False,False,False,False
41703247680924809,20.4159317,20.1298351,20.0189514,19.937561,19.9070892,19.8872643,19.8683472,19.8546944,19.8409462,19.8093185,False,False,False,False,False,False,False,False,False,False,False
41703269155754921,20.6539783,20.3630314,20.2436943,20.15312,20.1196728,20.0934486,20.0640011,20.0380783,19.9859314,19.8872967,False,False,False,False,False,False,False,False,False,False,False
41703376529940341,20.4100914,20.1060867,19.9836903,19.8938541,19.8606796,19.8350029,19.8217964,19.8061104,19.790596,19.7659111,False,False,False,False,False,False,False,False,False,False,False
41703385119870759,20.5371094,20.2592392,20.1503429,20.070694,20.0405426,20.0222149,20.0121174,20.0031853,19.9860497,19.9611645,False,False,False,False,False,False,False,False,False,False,False
41703385119873295,19.3898315,19.0643387,18.9331322,18.8379898,18.8025017,18.7752533,18.7562485,18.7467155,18.7340336,18.7062035,False,False,False,False,False,False,False,False,False,False,False
41706812503776515,21.4764881,21.1576767,21.0221939,20.9194641,20.8761482,20.8549385,20.8407478,20.8239918,20.7907524,20.7611027,False,False,False,False,False,False,False,False,False,False,False
41706949942708400,21.2224007,20.8745537,20.7285919,20.6211414,20.5819168,20.5568962,20.5408154,20.53298,20.5105629,20.4802227,False,False,False,False,False,False,False,False,False,False,False
41707224820637283,19.2109814,18.8861618,18.7501011,18.649641,18.6141815,18.5882835,18.5746689,18.5693016,18.5618744,18.5563259,False,False,False,False,False,False,False,False,False,False,False
41707229115600429,19.4927349,19.1594486,19.0257149,18.9293976,18.8947983,18.8724098,18.861454,18.8552551,18.843565,18.8308907,False,False,False,False,False,False,False,False,False,False,False
41707362259570271,20.3612175,20.0376701,19.9059982,19.8112087,19.7764168,19.7523117,19.7384624,19.732132,19.7189465,19.7025909,False,False,False,False,False,False,False,False,False,False,False
41707366554556557,21.3060112,20.9941216,20.8631668,20.7670269,20.7326241,20.7069321,20.6850872,20.661602,20.6231461,20.5757828,False,False,False,False,False,False,False,False,False,False,False
41707637137494623,21.2471104,20.9299583,20.8019943,20.7075405,20.6712303,20.6471157,20.6261864,20.5960846,20.5499687,20.4635639,False,False,False,False,False,False,False,False,False,False,False
41707641432462255,21.0148849,20.7038612,20.5714607,20.4788227,20.4437599,20.4134026,20.3929291,20.3703613,20.3351555,20.27668,False,False,False,False,False,False,False,False,False,False,False
41707641432465077,20.6134148,20.3069286,20.1793633,20.0839882,20.0485439,20.028038,20.0146198,20.0068169,19.9886055,19.9702206,False,False,False,False,False,False,False,False,False,False,False
41707645727432746,20.8585491,20.5428581,20.4151192,20.3201675,20.2846127,20.2631245,20.249609,20.2424202,20.2341518,20.2157688,False,False,False,False,False,False,False,False,False,False,False
41707645727435652,20.2043571,19.9170532,19.8011742,19.7176285,19.6883698,19.6684856,19.6587048,19.6509323,19.6376686,19.6118412,False,False,False,False,False,False,False,False,False,False,False
41707654317369270,20.261282,19.9585762,19.8325577,19.7401752,19.7052784,19.6786613,19.665123,19.6556587,19.6371689,19.6094532,False,False,False,False,False,False,False,False,False,False,False
41707654317370844,20.5003567,20.1889591,20.0613041,19.9673653,19.9325047,19.9085159,19.8968773,19.8849888,19.8616047,19.8166676,False,False,False,False,False,False,False,False,False,False,False
41707658612337294,19.9383335,19.639658,19.5197048,19.4311867,19.3980446,19.3726158,19.3628464,19.3540535,19.3397655,19.3320827,False,False,False,False,False,False,False,False,False,False,False
41707662907299930,20.6850796,20.3668442,20.2346458,20.139595,20.103651,20.0826416,20.0697498,20.0602741,20.0499973,20.0169487,False,False,False,False,False,False,False,False,False,False,False
41707778871416640,21.865078,21.5677223,21.4446907,21.3585701,21.3388481,21.3232403,21.3007793,21.2690735,21.2236805,21.1308212,False,False,False,False,False,False,False,False,False,False,False
41707778871422143,20.9496765,20.6449738,20.5165462,20.4220676,20.3881893,20.3634872,20.3490562,20.3292408,20.2938976,20.2573357,False,False,False,False,False,False,False,False,False,False,False
41707783166385051,19.7573433,19.4598713,19.3414459,19.2590904,19.2332935,19.2180901,19.2096634,19.1967888,19.176506,19.1425896,False,False,False,False,False,False,False,False,False,False,False
41707783166388991,19.8743477,19.5782604,19.4532127,19.3565712,19.3151951,19.2780151,19.2561989,19.2449455,19.2282333,19.2015171,False,False,False,False,False,False,False,False,False,False,False
41707791756318740,21.0740108,20.7474308,20.6143112,20.5164642,20.4820271,20.4606152,20.4410667,20.4214668,20.3775558,20.3098946,False,False,False,False,False,False,False,False,False,False,False
41711090291197319,20.4117146,20.0938339,19.9609013,19.8567848,19.8154125,19.7898827,19.7728348,19.7610817,19.7380066,19.6863327,False,False,False,False,False,False,False,False,False,False,False
41711090291199253,20.3904362,20.0117855,19.8520813,19.7340965,19.6930313,19.6700516,19.6611652,19.655468,19.6581707,19.6472473,False,False,False,False,False,False,False,False,False,False,False
41711098881127217,20.5266857,20.1810722,20.0404472,19.9385643,19.901226,19.8761444,19.866888,19.8662128,19.8783875,19.9062462,False,False,False,False,False,False,False,False,False,False,False
41711219140217471,21.363409,20.9850159,20.8237133,20.7066345,20.6676006,20.6411133,20.619648,20.6367607,20.6576061,20.7173367,False,False,False,False,False,False,False,False,False,False,False
41711219140221146,20.6615562,20.2983055,20.1387882,20.0204163,19.9763947,19.9519939,19.9361973,19.9322186,19.9272499,19.9075546,False,False,False,False,False,False,False,False,False,False,False
41711223435185147,20.2770157,19.9013939,19.7292995,19.5936317,19.542366,19.5017204,19.467371,19.4317589,19.381691,19.2982025,False,False,False,False,False,False,False,False,False,False,False
41711236320084631,19.0984783,18.7658997,18.6303082,18.5319252,18.4981461,18.4762154,18.4658718,18.4584465,18.4446259,18.4315548,False,False,False,False,False,False,False,False,False,False,False
41711236320086950,20.3625507,20.0379219,19.9003601,19.7973328,19.7607384,19.7364388,19.7198219,19.7125397,19.7060909,19.691412,False,False,False,False,False,False,False,False,False,False,False
41711356579155233,20.609272,20.2544632,20.1001244,19.9877739,19.9459782,19.9176254,19.9055595,19.8973656,19.8790436,19.8597126,False,False,False,False,False,False,False,False,False,False,False
41711356579177342,20.1274223,19.7741413,19.619503,19.507513,19.4675121,19.4422359,19.4297199,19.412674,19.387413,19.356554,False,False,False,False,False,False,False,False,False,False,False
41711356579179491,20.411478,20.0254307,19.823143,19.586586,19.440918,19.3189697,19.2337608,19.1904564,19.1764297,19.1627388,False,False,False,False,False,False,False,False,False,False,False
41711365169106285,22.1793423,21.8507156,21.7050705,21.5943489,21.5639305,21.5444489,21.5245399,21.5236588,21.5206795,21.5488071,False,False,False,False,False,False,False,False,False,False,False
41711365169106353,18.3147259,17.973896,17.8293266,17.7192993,17.6787167,17.6494331,17.6337223,17.6287498,17.6231995,17.6171551,False,False,False,False,False,False,False,False,False,False,False
41711378054008664,20.7814789,20.4824448,20.3599968,20.2668533,20.2265129,20.1940117,20.1773319,20.1581745,20.1134586,20.0451813,False,False,False,False,False,False,False,False,False,False,False
41711489723163031,20.4304733,20.0788002,19.9283428,19.8177986,19.7792091,19.7565823,19.7512665,19.7353439,19.7005692,19.66506,False,False,False,False,False,False,False,False,False,False,False
41711494018130471,20.9456863,20.5991135,20.445694,20.3279076,20.2872047,20.26511,20.2518997,20.2468109,20.2317543,20.2185516,False,False,False,False,False,False,False,False,False,False,False
41711494018131493,20.019453,19.6626205,19.5086117,19.3869057,19.3334141,19.2736168,19.2177505,19.1053143,18.9117241,18.6090775,False,False,False,False,False,False,False,False,False,False,False
41711498313096302,20.2158775,19.8668995,19.7186012,19.6081295,19.5705795,19.5453262,19.5352554,19.526535,19.5185966,19.4991894,False,False,False,False,False,False,False,False,False,False,False
41711502608067996,21.0970669,20.7539062,20.6143532,20.5096226,20.4679737,20.4466724,20.4355164,20.4103317,20.3942013,20.3719635,False,False,False,False,False,False,False,False,False,False,False
41711506903028355,20.8851414,20.5370789,20.3870926,20.2686043,20.2266808,20.1949139,20.1836033,20.1557465,20.1338654,20.0923252,False,False,False,False,False,False,False,False,False,False,False
41711506903031598,19.342205,19.039753,18.9195633,18.8331032,18.8015976,18.7784843,18.7689095,18.7583523,18.7425919,18.725174,False,False,False,False,False,False,False,False,False,False,False
41711511198000244,19.6282768,19.3198929,19.1967545,19.1067028,19.0740929,19.049324,19.0377426,19.0325699,19.028656,19.0286427,False,False,False,False,False,False,False,False,False,False,False
41711627162110050,21.4059677,21.0538406,20.9051113,20.795908,20.7572594,20.7371731,20.7203674,20.7083111,20.6635399,20.6152248,False,False,False,False,False,False,False,False,False,False,False
41711627162114545,21.0652351,20.7187424,20.572361,20.4628201,20.4233665,20.3983116,20.3780212,20.3587532,20.330864,20.2851028,False,False,False,False,False,False,False,False,False,False,False
41711631457085698,19.8180065,19.4928436,19.3558083,19.2556133,19.2188568,19.1905441,19.17799,19.1728935,19.1668854,19.1522636,False,False,False,False,False,False,False,False,False,False,False
41711635752053778,21.0644188,20.7452354,20.6121616,20.5129776,20.4756927,20.4472046,20.4290352,20.4010677,20.3726997,20.3123207,False,False,False,False,False,False,False,False,False,False,False
41711640047015039,21.3107719,20.9983406,20.8838825,20.8143501,20.7946205,20.7799206,20.7562275,20.7103291,20.6046104,20.4685287,False,False,False,False,False,False,False,False,False,False,False
41711652931919087,20.6320229,20.3419762,20.2210693,20.1254196,20.084362,20.0494652,20.0303879,20.020092,19.9883671,19.9543056,False,False,False,False,False,False,False,False,False,False,False
41711652931919992,19.9351845,19.6515236,19.5346756,19.4487839,19.4161644,19.3924541,19.3780136,19.3731384,19.3659801,19.355896,False,False,False,False,False,False,False,False,False,False,False
41711760306099231,20.1941433,19.8463879,19.7012081,19.5950012,19.5581455,19.5297356,19.5137558,19.498518,19.4845047,19.4501686,False,False,False,False,False,False,False,False,False,False,False
41711760306101081,21.5522079,21.1971436,21.041256,20.9226265,20.8796558,20.8591709,20.8330917,20.8063602,20.803854,20.8034363,False,False,False,False,False,False,False,False,False,False,False
41711768896034203,19.5007896,19.1654606,19.0299435,18.9310913,18.8963242,18.8734436,18.8582306,18.8485107,18.8316784,18.8048706,False,False,False,False,False,False,False,False,False,False,False
41711768896034606,21.1189861,20.7659531,20.6104622,20.491436,20.4425201,20.3973541,20.3661003,20.3295708,20.2660561,20.1734009,False,False,False,False,False,False,False,False,False,False,False
41711768896036092,21.0818825,20.7393799,20.5937424,20.4858189,20.4482498,20.4248009,20.4115086,20.4141846,20.4251442,20.4317589,False,False,False,False,False,False,False,False,False,False,False
41711773191003671,20.1257248,19.8089733,19.6774559,19.579586,19.5429764,19.5144577,19.4936123,19.4744759,19.4482498,19.4007034,False,False,False,False,False,False,False,False,False,False,False
41711777485969069,20.074688,19.7756081,19.6512337,19.5600395,19.5256729,19.5016899,19.4912224,19.4826908,19.4706612,19.4583015,False,False,False,False,False,False,False,False,False,False,False
41711781780942801,21.0293522,20.7498512,20.637085,20.553112,20.5209732,20.4966087,20.4781837,20.4509163,20.4056568,20.3363495,False,False,False,False,False,False,False,False,False,False,False
41711902040022257,21.0054512,20.6967583,20.5668049,20.4716644,20.4339142,20.412447,20.3941994,20.3814125,20.3611126,20.3409843,False,False,False,False,False,False,False,False,False,False,False
41711910629956544,20.4885292,20.1673508,20.0311699,19.9275608,19.8863487,19.8475494,19.8128281,19.7710972,19.7008991,19.5444603,False,False,False,False,False,False,False,False,False,False,False
41711910629958570,21.085722,20.7421055,20.5990887,20.4919605,20.4507217,20.4193134,20.4097958,20.3883324,20.3643074,20.3128757,False,False,False,False,False,False,False,False,False,False,False
41711919219895294,20.0141277,19.7353172,19.6205826,19.5389023,19.5095482,19.4881897,19.4747124,19.4624634,19.4462891,19.4358406,False,False,False,False,False,False,False,False,False,False,False
41712035184007749,21.2394657,20.8961735,20.7435951,20.6225605,20.5730896,20.5417938,20.5125275,20.4990692,20.4527931,20.4182053,False,False,False,False,False,False,False,False,False,False,False
