# object_id,parent_id,nchild
42674524470142240,42674524470121547,0
42674528765107542,42674528765087087,0
42674528765107818,42674528765087323,0
42674528765111573,42674528765090847,0
42674550239942056,42674550239920526,0
42674550239945411,42674550239923624,0
42674661909096409,42674661909074409,0
42674670499028565,42674670499007953,0
42674674794000231,42674674793979954,0
42674679088941985,0,0
42674679088961645,42674679088941708,0
42674679088961943,42674679088942018,0
42674679088964192,42674679088943900,0
42674799348047712,42674799348025740,0
42674803643014534,42674803642993026,0
42674803643017553,42674803642995907,0
42674812232948249,42674812232927097,0
42674812232950709,42674812232929578,0
42674812232952650,42674812232931503,0
42674816527912837,42674816527892767,0
42674820822889904,42674820822867300,0
42674932492041612,42674932492018711,0
42674953966870583,42674953966849273,0
42674953966875082,42674953966853636,0
42674962556804993,42674962556783422,0
42674962556805588,42674962556784106,0
42675078520919905,42675078520897955,0
42675078520922534,42675078520900542,0
42675082815891221,42675082815867833,0
42675082815897431,42675082815873622,0
42675091405823671,42675091405801372,0
42675211664910694,42675211664886933,0
42675215959876493,42675215959853318,0
42675220254842104,42675220254819109,0
42675220254843772,42675220254820609,0
42675349103870114,42675349103845633,0
42675370578705106,42675370578682186,0
42678656228681973,42678656228662202,0
42678785077699333,42678785077676849,0
42678793667635762,42678793667614481,0
42678797962598928,42678797962578561,0
42678806552510900,0,0
42678926811622976,42678926811602230,0
42678939696519745,42678939696497912,0
42679059955603983,42679059955582840,0
42679059955605487,42679059955584300,0
42679059955605579,42679059955584354,0
42679081430443825,42679081430422842,0
42679197394559617,42679197394538406,0
42679201689530157,42679201689509415,0
42679205984499748,42679205984478807,0
42679218869396148,42679218869374349,0
42679218869399868,42679218869378099,0
42679223164359678,42679223164338594,0
42679339128479767,42679339128458293,0
42679339128483107,42679339128461159,0
42679339128485476,42679339128463194,0
42679339128488622,42679339128465928,0
42679343423445331,42679343423424544,0
42679347718418365,42679347718395454,0
42679476567432026,42679476567410583,0
42679480862398110,42679480862376695,0
42679485157373831,42679485157352484,0
42679485157375170,42679485157353741,0
42679489452333348,42679489452311901,0
42679498042268544,42679498042246548,0
42679605416457335,42679605416436408,0
42679618301353376,42679618301332632,0
42679618301354775,42679618301333689,0
42679626891290202,42679626891269027,0
42679755740310445,42679755740290439,0
42683049980226951,42683049980205864,0
42683054275194354,42683054275170416,0
42683062865127237,42683062865102603,0
42683067160104511,42683067160078308,0
42683183124213780,42683183124191606,0
42683187419176827,42683187419155003,0
42683200304080278,42683200304056930,0
42683316268201007,42683316268178479,0
42683320563164644,42683320563142226,0
42683329153095916,42683329153074973,0
42683346332969135,42683346332945021,0
42683462297081816,42683462297062247,0
42683466592048637,42683466592027685,0
42683475181990231,42683475181968719,0
42683483771920387,42683483771896716,0
42683599736040623,42683599736020161,0
42683616915907878,42683616915885370,0
42683732880021025,42683732880000014,0
42683732880026783,42683732880004770,0
42683741469955105,42683741469936117,0
42683750059891562,42683750059870552,0
42683758649804094,0,0
42683758649829387,42683758649804585,0
42683870318977445,42683870318955449,0
42683870318979939,42683870318957743,0
42683883203874876,42683883203854934,0
42683883203875714,42683883203855646,0
42683887498843223,42683887498822688,0
42683887498845827,42683887498825357,0
42683887498850209,42683887498829669,0
42683891793817868,42683891793795621,0
42683891793820805,42683891793798035,0
42684016347868235,42684016347847191,0
42684153786815372,42684153786795615,0
42684158081783037,42684158081763093,0
42684158081784053,42684158081764007,0
42684162376753179,42684162376732339,0
42684170966689686,42684170966664761,0
42687439436810757,42687439436783435,0
42687443731772662,42687443731746750,0
42687443731776227,42687443731750626,0
42687448026736329,42687448026710574,0
42687456616674615,42687456616650588,0
42687465206617594,42687465206589090,0
42687585465693587,42687585465667531,0
42687585465694065,42687585465668016,0
42687585465694773,42687585465668641,0
42687598350569053,0,0
42687598350593648,42687598350569276,0
42687598350598445,42687598350574214,0
42687722904642728,42687722904618251,0
42687722904644128,42687722904619672,0
42687731494580570,42687731494553857,0
42687735789549309,42687735789524492,0
42687740084513852,42687740084488241,0
42687740084517939,42687740084492125,0
42687744379481398,42687744379454925,0
42687864638567903,42687864638542616,0
42687868933536722,42687868933511978,0
42687873228501968,42687873228474823,0
42687873228503770,42687873228476610,0
42687877523465830,42687877523440060,0
42687877523474513,42687877523449149,0
42687993487586816,42687993487561151,0
42687993487588723,42687993487563035,0
42687993487590077,42687993487564312,0
42687993487590211,42687993487564437,0
42687997782530122,0,0
42688010667453561,42688010667427035,0
42688014962427593,42688014962400615,0
42688139516469066,42688139516445127,0
42688139516475922,42688139516452064,0
42688148106409529,42688148106381266,0
42688148106411625,42688148106383574,0
42688268365497361,42688268365471672,0
42688276955429966,42688276955405262,0
42688285545361520,42688285545334086,0
42688285545365430,42688285545338226,0
42688289840334159,42688289840307056,0
42688289840336757,42688289840309443,0
42688401509479904,42688401509454787,0
42688410099412483,42688410099389180,0
42688410099414177,42688410099390921,0
42688410099415575,42688410099392505,0
42688418689346713,42688418689321594,0
42688418689350566,42688418689325631,0
42688422984319965,42688422984295339,0
42688427279285873,42688427279259422,0
42688427279287166,42688427279260714,0
42688543243400060,42688543243378050,0
42688551833334515,42688551833310631,0
42688551833334718,42688551833310927,0
42688556128302745,42688556128278479,0
42691837483315449,42691837483294235,0
42691854663182818,42691854663158989,0
42691974922247811,0,0
42691983512203289,42691983512177671,0
42691983512210368,42691983512184924,0
42691992102138991,42691992102112472,0
42691992102139384,42691992102112995,0
42691996397101247,42691996397077419,0
42692000692069804,42692000692045744,0
42692004987039054,42692004987013561,0
42692120951159909,42692120951134973,0
42692125246128321,42692125246103813,0
42692129541097384,42692129541071415,0
42692133836065461,42692133836038012,0
42692138131025662,42692138131000383,0
42692254095150762,42692254095124377,0
42692258390118639,42692258390092790,0
42692266980042112,42692266980017189,0
42692266980051559,42692266980026321,0
42692275569983064,42692275569959301,0
42692387239132654,42692387239107456,0
42692391534095475,42692391534070011,0
42692395829060491,42692395829035987,0
42692400124032993,42692400124010526,0
42692404419003958,42692404418977581,0
42692408713973079,42692408713944709,0
42692413008938796,42692413008909953,0
42692528973049219,42692528973024845,0
42692546152919278,42692546152891632,0
42692662117039252,42692662117015528,0
42692666412005138,42692666411980492,0
42692670706976297,42692670706951573,0
42692675001940319,42692675001915319,0
42692687886848531,42692687886821239,0
42692808145920987,42692808145895974,0
42692808145926545,42692808145901806,0
42692808145927632,42692808145902903,0
42692812440896250,42692812440871765,0
42692816735860755,42692816735835505,0
42692816735864990,42692816735840046,0
42692821030800977,0,0
42692825325792579,42692825325765784,0
42692941289908178,42692941289883019,0
42692941289908939,42692941289883767,0
42692945584880562,42692945584854067,0
42692958469779645,42692958469753832,0
42692958469780107,42692958469754253,0
42692967059716876,42692967059688442,0
42696248414734015,42696248414709266,0
42696377263745046,42696377263720268,0
42696381558713839,42696381558691487,0
42696381558715723,42696381558693121,0
42696385853680603,42696385853657125,0
42696390148651376,42696390148628370,0
42696394443612499,42696394443590141,0
42696394443613535,42696394443591207,0
42696394443614114,42696394443591757,0
42696398738581455,42696398738559141,0
42696514702700729,42696514702675840,0
42696518997662306,42696518997640380,0
42696518997668706,42696518997646253,0
42696527587602262,42696527587579512,0
42696531882573209,42696531882549735,0
42696647846694475,42696647846669575,0
42696652141652114,42696652141627606,0
42696656436616144,42696656436592932,0
42696656436616209,42696656436593009,0
42696656436619281,42696656436596170,0
42696656436619774,42696656436596723,0
42696656436620446,42696656436597463,0
42696656436621189,42696656436598203,0
42696656436624477,42696656436601130,0
42696660731595766,42696660731570833,0
42696669321523944,42696669321498973,0
42696669321525019,42696669321500003,0
42696798170541869,42696798170518186,0
42696806760477414,42696806760453049,0
42696811055448339,42696811055423136,0
42696927019564632,42696927019540984,0
42696935609496064,42696935609471676,0
42696935609496077,42696935609471687,0
42696935609496900,42696935609472522,0
42696935609498350,42696935609473722,0
42696935609502514,42696935609477638,0
42697060163551166,42697060163527458,0
42697068753491609,42697068753464536,0
42697073048452516,42697073048426296,0
42697077343417558,42697077343391118,0
42697077343418722,42697077343392241,0
42697077343419093,42697077343392553,0
42697077343419377,42697077343392852,0
42697081638384416,42697081638360654,0
42697085933347599,42697085933325389,0
42697201897470568,42697201897447694,0
42697214782370754,42697214782346480,0
42697219077336514,42697219077311170,0
42697219077337180,42697219077311929,0
42697219077338983,42697219077313755,0
42697227667269458,42697227667245375,0
42697339336419591,42697339336395073,0
42697343631393762,42697343631369490,0
42697347926358605,42697347926336908,0
42697356516290426,42697356516266892,0
42700637871300073,42700637871277547,0
42700637871301486,42700637871279063,0
42700650756203496,42700650756180522,0
42700650756208532,42700650756185424,0
42700779605229164,42700779605204979,0
42700783900190749,42700783900169116,0
42700788195163305,42700788195139308,0
42700796785091493,42700796785069790,0
42700908454243040,42700908454221457,0
42700908454243906,42700908454222182,0
42700934224044849,42700934224022506,0
42700934224046993,42700934224024399,0
42700938519009571,42700938518987206,0
42700938519010521,42700938518988109,0
42701045893199065,42701045893175999,0
42701058778094180,42701058778073555,0
42701058778097498,42701058778076700,0
42701058778100939,42701058778079930,0
